Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-06-01T03:53:43,NEW,2024 CA 000684 A,06/04/2026 10:00 AM ET,"788 N CHARLES AVE INVERNESS, FL- 34453","$87,179.45","$139,981.00","$88,529.99",1657580
2026-06-01T03:53:43,NEW,2025 CA 000184 A,06/04/2026 10:00 AM ET,"30 S DESOTO ST BEVERLY HILLS, FL- 34465","$232,953.83","$117,784.00",Hidden,1467926
2026-06-01T03:53:43,NEW,2025 CA 000258 A,06/04/2026 10:00 AM ET,"213 LINDER DR HOMOSASSA, FL- 34446","$434,912.47","$285,387.00","$434,912.47",1538360
2026-06-01T03:53:43,NEW,2024 CA 000560 A,06/11/2026 10:00 AM ET,"3339 E WITHLACOOCHEE TRL DUNNELLON, FL- 34434","$236,156.09","$128,292.00","$236,156.09",1572240
2026-06-01T03:53:43,NEW,2024 CA 000153 A,06/18/2026 10:00 AM ET,"1911 W QUAKER LN CITRUS SPRINGS, FL- 34434","$346,072.05","$213,565.00","$346,072.05",1326389
2026-06-01T03:53:43,NEW,2024 CA 000368 A,06/18/2026 10:00 AM ET,"5948 W OAK PARK BLVD HOMOSASSA, FL- 34446","$442,061.22","$21,900.00","$442,061.22",2154977
2026-06-01T03:53:43,NEW,2024 CA 000431 A,06/18/2026 10:00 AM ET,"1681 N DOLTON PT CRYSTAL RIVER, FL- 34429","$247,916.64","$72,750.00","$247,916.64",2497386
2026-06-01T03:53:43,NEW,2025 CA 000255 A,06/18/2026 10:00 AM ET,"8467 W DOE LN HOMOSASSA, FL- 34448","$15,221.34","$118,939.00","$15,221.34",2596953
2026-06-01T03:53:43,NEW,2025 CA 000592 A,06/18/2026 10:00 AM ET,"4619 N HIDDEN OAKS WAY CRYSTAL RIVER, FL- 34428","$237,531.97","$273,722.00","$237,531.97",2279605
2026-06-01T03:53:43,NEW,2025 CA 000931 A,06/18/2026 10:00 AM ET,"6640 W VAN BUREN DR HOMOSASSA, FL- 34448","$15,097.28","$15,450.00","$15,097.28",1135079
2026-06-01T03:53:43,NEW,2025 CC 001006 A,06/18/2026 10:00 AM ET,"5 VIBURNUM CT HOMOSASSA, FL- 34446","$11,648.82","$85,256.00","$11,648.82",1527465
2026-06-02T03:53:51,NEW,2024 CA 000788 A,06/25/2026 10:00 AM ET,"6545 W PELICAN LN HOMOSASSA, FL- 34448","$287,386.03","$76,528.00","$287,386.03",3258821
2026-06-02T03:53:51,NEW,2025 CA 000254 A,06/25/2026 10:00 AM ET,"3326 W MARIE DR CITRUS SPRINGS, FL- 34433","$206,153.95","$167,785.00","$206,153.95",1264316
2026-06-02T03:53:51,NEW,2025 CC 001030 A,06/25/2026 10:00 AM ET,"11260 W BAYSHORE DR CRYSTAL RIVER, FL- 34429","$21,465.05","$50,000.00","$21,465.05",1095409
2026-06-03T03:54:03,CLOSED,2024 CA 000560 A,06/11/2026 10:00 AM ET,"3339 E WITHLACOOCHEE TRL DUNNELLON, FL- 34434","$236,156.09","$128,292.00","$236,156.09",1572240
2026-06-05T03:53:56,CLOSED,2018 CA 000469 A,06/04/2026 10:00 AM ET,"270 N GOLF HARBOR PATH INVERNESS, FL- 34450","$201,592.89","$124,014.00",Hidden,2954876
2026-06-05T03:53:56,CLOSED,2024 CA 000352 A,06/04/2026 10:00 AM ET,"4708 S EVERGREEN AVE HOMOSASSA, FL- 34446","$320,548.31","$224,432.00","$320,548.31",1169909
2026-06-05T03:53:56,CLOSED,2024 CA 000516 A,06/04/2026 10:00 AM ET,"6022 E TREMONT ST INVERNESS, FL- 34452","$183,159.95","$224,711.00",Hidden,1825652
2026-06-05T03:53:56,CLOSED,2024 CA 000684 A,06/04/2026 10:00 AM ET,"788 N CHARLES AVE INVERNESS, FL- 34453","$87,179.45","$139,981.00","$88,529.99",1657580
2026-06-05T03:53:56,CLOSED,2025 CA 000184 A,06/04/2026 10:00 AM ET,"30 S DESOTO ST BEVERLY HILLS, FL- 34465","$232,953.83","$117,784.00",Hidden,1467926
2026-06-05T03:53:56,CLOSED,2025 CA 000258 A,06/04/2026 10:00 AM ET,"213 LINDER DR HOMOSASSA, FL- 34446","$434,912.47","$285,387.00","$289,000.00",1538360
2026-06-11T03:53:54,NEW,2025 CA 000613 A,07/02/2026 10:00 AM ET,"3695 W BOULTON ST CITRUS SPRINGS, FL- 34433","$242,155.77","$228,877.00","$242,155.77",1315841
2026-06-11T03:53:54,NEW,2025 CA 000651 A,07/02/2026 10:00 AM ET,"76 NE DR MARTIN LUTHER KING JR CRYSTAL RIVER, FL- 34429","$93,658.57","$82,803.00","$93,658.57",1079535
2026-06-11T03:53:54,NEW,2025 CA 000800 A,07/02/2026 10:00 AM ET,"961 N HOLLYWOOD CIR CRYSTAL RIVER, FL- 34429","$440,228.40","$386,180.00","$440,228.40",1106885
2026-06-12T03:53:47,CLOSED,2025 CC 001006 A,06/18/2026 10:00 AM ET,"5 VIBURNUM CT HOMOSASSA, FL- 34446","$11,648.82","$85,256.00","$12,352.30",1527465
2026-06-16T03:53:47,NEW,2023 CA 000781 A,07/09/2026 10:00 AM ET,"9050 N ARCADIA WAY CITRUS SPRINGS, FL- 34434","$137,119.58","$187,515.00","$137,119.58",3520030
2026-06-16T03:53:47,NEW,2024 CA 000197 A,07/09/2026 10:00 AM ET,"750 NE 10TH ST CRYSTAL RIVER, FL- 34428","$1,299,275.45","$598,160.00","$1,299,275.45",3116978
2026-06-16T03:53:47,NEW,2024 CA 000536 A,07/09/2026 10:00 AM ET,"61 S TYLER ST BEVERLY HILLS, FL- 34465","$186,216.89","$124,529.00","$186,216.89",1473977
2026-06-16T03:53:47,NEW,2025 CA 000357 A,07/09/2026 10:00 AM ET,"2159 W DEER TRAIL LN LECANTO, FL- 34461","$116,888.06","$161,599.00","$116,888.06",2423587
2026-06-16T03:53:47,NEW,2025 CA 000770 A,07/09/2026 10:00 AM ET,"809 N GOLF COURSE DR CRYSTAL RIVER, FL- 34429","$217,768.34","$257,254.00","$217,768.34",1103932
2026-06-16T03:53:47,NEW,2025 CA 000829 A,07/09/2026 10:00 AM ET,"5721 W TIRANA LN DUNNELLON, FL- 34433","$84,057.99","$169,522.00",Hidden,3521034
2026-06-16T03:53:47,NEW,2025 CA 001003 A,07/09/2026 10:00 AM ET,"3849 W HAMPSHIRE BLVD CITRUS SPRINGS, FL- 34433","$228,679.33","$217,348.00","$228,679.33",2173181
2026-06-16T03:53:47,NEW,2025 CC 001428 A,07/09/2026 10:00 AM ET,"3673 N LAURELWOOD LOOP BEVERLY HILLS, FL- 34465","$38,140.58","$25,800.00","$38,140.58",2500603
2026-06-16T03:53:47,NEW,2026 CA 000018 A,07/09/2026 10:00 AM ET,"293 E SHAWNA CT HERNANDO, FL- 34442","$236,228.65","$160,007.00","$236,228.65",1610770
2026-06-17T03:53:55,NEW,2025 CA 000651 A,07/02/2026 10:00 AM ET,"76 NE DR MARTIN LUTHER KING JR CRYSTAL RIVER, FL- 34429","$93,658.57","$386,180.00","$440,228.40",Property Appraiser
2026-06-17T03:53:55,CLOSED,2025 CA 000592 A,06/18/2026 10:00 AM ET,"4619 N HIDDEN OAKS WAY CRYSTAL RIVER, FL- 34428","$237,531.97","$273,722.00","$237,531.97",2279605
2026-06-17T03:53:55,CLOSED,2025 CA 000651 A,07/02/2026 10:00 AM ET,"76 NE DR MARTIN LUTHER KING JR CRYSTAL RIVER, FL- 34429","$93,658.57","$82,803.00","$93,658.57",1079535
2026-06-17T03:53:55,CLOSED,2025 CA 000800 A,07/02/2026 10:00 AM ET,"961 N HOLLYWOOD CIR CRYSTAL RIVER, FL- 34429","$440,228.40","$386,180.00","$440,228.40",1106885
